workload,variant,execution_time_ms,peak_memory_bytes,operation_count,memory_traffic_bytes,num_operations,problem_size,working_set_kb
cache,baseline,173.69260000123177,299944,54600,3577392000,,,64
cache,baseline,176.21849999704864,299944,54600,3577392000,,,64
cache,baseline,173.95660000329372,299944,54600,3577392000,,,64
cache,baseline,176.19209999975283,299956,54600,3577392000,,,64
cache,baseline,174.15170000458602,299968,54600,3577392000,,,64
cache,baseline,176.65049999777693,299936,54600,3577392000,,,64
cache,baseline,176.3100999960443,299980,54600,3577392000,,,64
cache,baseline,176.09880000236444,299932,54600,3577392000,,,64
cache,baseline,180.6563999998616,299912,54600,3577392000,,,64
cache,baseline,179.0430999972159,299980,54600,3577392000,,,64
cache,baseline,182.38250000285916,299960,54600,3577392000,,,64
cache,baseline,181.40009998751339,300008,54600,3577392000,,,64
cache,baseline,180.57320000662003,299936,54600,3577392000,,,64
cache,baseline,181.7696999933105,299952,54600,3577392000,,,64
cache,baseline,178.3103000052506,299920,54600,3577392000,,,64
cache,baseline,179.35779999243096,300004,54600,3577392000,,,64
cache,baseline,187.4532000074396,300004,54600,3577392000,,,64
cache,baseline,176.62520000885706,299904,54600,3577392000,,,64
cache,baseline,175.93169999599922,299980,54600,3577392000,,,64
cache,baseline,173.91930001031142,299968,54600,3577392000,,,64
cache,baseline,175.34539999905974,299920,54600,3577392000,,,64
cache,baseline,173.21689998789225,300012,54600,3577392000,,,64
cache,baseline,174.88310000044294,300004,54600,3577392000,,,64
cache,baseline,177.32240000623278,299996,54600,3577392000,,,64
cache,baseline,173.8108999998076,299972,54600,3577392000,,,64
cache,baseline,172.57189999509137,299952,54600,3577392000,,,64
cache,baseline,176.20909999823198,299952,54600,3577392000,,,64
cache,baseline,174.38490000495221,299956,54600,3577392000,,,64
cache,baseline,172.78550000628456,300040,54600,3577392000,,,64
cache,baseline,181.91670000669546,300008,54600,3577392000,,,64
cache,baseline,175.38040000363253,299924,54600,3577392000,,,64
cache,baseline,181.3484000012977,299972,54600,3577392000,,,64
cache,baseline,173.22100000455976,299944,54600,3577392000,,,64
cache,baseline,176.70250000082888,299996,54600,3577392000,,,64
cache,baseline,177.23970000224654,299976,54600,3577392000,,,64
cache,baseline,180.14450000191573,299996,54600,3577392000,,,64
cache,baseline,179.89410000154749,299968,54600,3577392000,,,64
cache,baseline,181.65339999541175,299988,54600,3577392000,,,64
cache,baseline,180.1681000069948,300028,54600,3577392000,,,64
cache,baseline,184.28859999403358,299980,54600,3577392000,,,64
cache,baseline,182.17509999522008,299952,54600,3577392000,,,64
cache,baseline,184.76950000331271,300012,54600,3577392000,,,64
cache,baseline,182.75469999935012,299968,54600,3577392000,,,64
cache,baseline,181.6650000109803,299924,54600,3577392000,,,64
cache,baseline,186.07630000042263,299916,54600,3577392000,,,64
cache,baseline,184.30459999945015,299908,54600,3577392000,,,64
cache,baseline,183.25440000626259,299952,54600,3577392000,,,64
cache,baseline,174.38019999826793,299964,54600,3577392000,,,64
cache,baseline,174.06220000702888,299964,54600,3577392000,,,64
cache,baseline,174.86980000103358,299944,54600,3577392000,,,64
cache,baseline,174.1976000048453,299988,54600,3577392000,,,64
cache,baseline,180.59059999359306,299928,54600,3577392000,,,64
cache,baseline,178.77800000132993,299956,54600,3577392000,,,64
cache,baseline,173.10620000353083,299944,54600,3577392000,,,64
cache,baseline,174.947899999097,299968,54600,3577392000,,,64
cache,atomik,102.82780000125058,221536,20480,65536,,,64
cache,atomik,103.91229999368079,221452,20480,65536,,,64
cache,atomik,103.17679999570828,221452,20480,65536,,,64
cache,atomik,104.33459999330807,221432,20480,65536,,,64
cache,atomik,107.73250000784174,221444,20480,65536,,,64
cache,atomik,104.88870000699535,221436,20480,65536,,,64
cache,atomik,103.83559999172576,221436,20480,65536,,,64
cache,atomik,104.66889999224804,221440,20480,65536,,,64
cache,atomik,104.9535000056494,221440,20480,65536,,,64
cache,atomik,104.18059999938123,221448,20480,65536,,,64
cache,atomik,104.68049999326468,221444,20480,65536,,,64
cache,atomik,104.87759999523405,221440,20480,65536,,,64
cache,atomik,104.07450000639074,221444,20480,65536,,,64
cache,atomik,103.85350001160987,221448,20480,65536,,,64
cache,atomik,103.52930000226479,221440,20480,65536,,,64
cache,atomik,104.96019999845885,221444,20480,65536,,,64
cache,atomik,103.92380000848789,221444,20480,65536,,,64
cache,atomik,103.96349999064114,221440,20480,65536,,,64
cache,atomik,105.8465999958571,221444,20480,65536,,,64
cache,atomik,103.39770000427961,221444,20480,65536,,,64
cache,atomik,104.47590000694618,221440,20480,65536,,,64
cache,atomik,103.22249999444466,221432,20480,65536,,,64
cache,atomik,104.31439999956638,221456,20480,65536,,,64
cache,atomik,103.1141999992542,221436,20480,65536,,,64
cache,atomik,107.85800000303425,221444,20480,65536,,,64
cache,atomik,104.38740000245161,221452,20480,65536,,,64
cache,atomik,103.14130000188015,221440,20480,65536,,,64
cache,atomik,103.0105999961961,221452,20480,65536,,,64
cache,atomik,103.82170000229962,221452,20480,65536,,,64
cache,atomik,102.53109999757726,221452,20480,65536,,,64
cache,atomik,103.87380000611302,221424,20480,65536,,,64
cache,atomik,103.67389999737497,221452,20480,65536,,,64
cache,atomik,103.24209999816958,221444,20480,65536,,,64
cache,atomik,104.59980000450741,221444,20480,65536,,,64
cache,atomik,104.43009999289643,221448,20480,65536,,,64
cache,atomik,102.65420000359882,221452,20480,65536,,,64
cache,atomik,102.17299999203533,221452,20480,65536,,,64
cache,atomik,103.9708000025712,221436,20480,65536,,,64
cache,atomik,104.47289999865461,221452,20480,65536,,,64
cache,atomik,103.15399999672081,221436,20480,65536,,,64
cache,atomik,104.58709999511484,221432,20480,65536,,,64
cache,atomik,103.70039999543224,221448,20480,65536,,,64
cache,atomik,103.78410000703298,221436,20480,65536,,,64
cache,atomik,105.18420000153128,221436,20480,65536,,,64
cache,atomik,104.68859999673441,221440,20480,65536,,,64
cache,atomik,103.44350000377744,221448,20480,65536,,,64
cache,atomik,103.83190000720788,221436,20480,65536,,,64
cache,atomik,102.31010000279639,221440,20480,65536,,,64
cache,atomik,102.2582000005059,221444,20480,65536,,,64
cache,atomik,101.62400000263005,221456,20480,65536,,,64
cache,atomik,102.12320000573527,221448,20480,65536,,,64
cache,atomik,103.73639999306761,221452,20480,65536,,,64
cache,atomik,103.89759999816306,221448,20480,65536,,,64
cache,atomik,104.07770000165328,221436,20480,65536,,,64
cache,atomik,104.15620000276249,221432,20480,65536,,,64
cache,atomik,101.95050000038464,221456,20480,65536,,,64
cache,atomik,102.96899999957532,221440,20480,65536,,,64
cache,atomik,106.99309999472462,221448,20480,65536,,,64
cache,atomik,105.29879998648539,221452,20480,65536,,,64
cache,atomik,104.29170000134036,221452,20480,65536,,,64
cache,atomik,102.44709999824408,221456,20480,65536,,,64
cache,atomik,104.39310000219848,221452,20480,65536,,,64
cache,atomik,104.50459999265149,221452,20480,65536,,,64
cache,atomik,104.34669999813195,221444,20480,65536,,,64
cache,atomik,103.98990000248887,221444,20480,65536,,,64
cache,atomik,103.7069000012707,221448,20480,65536,,,64
cache,atomik,102.63759999361355,221440,20480,65536,,,64
cache,atomik,103.02209999645129,221448,20480,65536,,,64
cache,atomik,103.33129999344237,221456,20480,65536,,,64
cache,atomik,103.56659999524709,221452,20480,65536,,,64
cache,atomik,102.01909999886993,221444,20480,65536,,,64
cache,atomik,103.99420000612736,221440,20480,65536,,,64
cache,atomik,107.28790001303423,221444,20480,65536,,,64
cache,atomik,104.31070000049658,221448,20480,65536,,,64
cache,atomik,103.85189999942668,221444,20480,65536,,,64
cache,atomik,104.34920000261627,221444,20480,65536,,,64
cache,atomik,103.41590001189616,221448,20480,65536,,,64
cache,atomik,103.79520000424236,221436,20480,65536,,,64
cache,atomik,103.48560000420548,221444,20480,65536,,,64
cache,atomik,104.00560000562109,221444,20480,65536,,,64
cache,atomik,103.75680000288412,221432,20480,65536,,,64
cache,atomik,105.43500000494532,221436,20480,65536,,,64
cache,atomik,106.21519999403972,221452,20480,65536,,,64
cache,atomik,104.78909999073949,221440,20480,65536,,,64
cache,atomik,103.54789999837521,221440,20480,65536,,,64
cache,atomik,106.42930000904016,221448,20480,65536,,,64
cache,atomik,106.772600003751,221436,20480,65536,,,64
cache,atomik,106.82159999851137,221444,20480,65536,,,64
cache,atomik,105.22080000373535,221452,20480,65536,,,64
cache,atomik,102.68290000385605,221440,20480,65536,,,64
cache,atomik,103.17860000941437,221452,20480,65536,,,64
cache,atomik,103.32960000960156,221448,20480,65536,,,64
cache,atomik,105.19719999865629,221444,20480,65536,,,64
cache,atomik,103.13670001050923,221444,20480,65536,,,64
cache,atomik,103.36749999260064,221448,20480,65536,,,64
cache,atomik,103.54959999676794,221456,20480,65536,,,64
cache,atomik,103.38369999954011,221440,20480,65536,,,64
cache,atomik,103.99679999682121,221444,20480,65536,,,64
cache,atomik,104.26839999854565,221452,20480,65536,,,64
cache,atomik,101.87910000968259,221452,20480,65536,,,64
cache,baseline,3222.7409000042826,5041332,873800,916231728000,,,1024
cache,baseline,3234.9965999892447,5041156,873800,916231728000,,,1024
cache,baseline,3256.7501999874366,5041164,873800,916231728000,,,1024
cache,baseline,3242.244799999753,5041520,873800,916231728000,,,1024
cache,baseline,3236.8818999966606,5041312,873800,916231728000,,,1024
cache,baseline,3270.1875000057044,5041500,873800,916231728000,,,1024
cache,baseline,3227.7717999968445,5041132,873800,916231728000,,,1024
cache,baseline,3233.8153999880888,5041272,873800,916231728000,,,1024
cache,baseline,3228.5797000076855,5041424,873800,916231728000,,,1024
cache,baseline,3282.109199994011,5041244,873800,916231728000,,,1024
cache,baseline,3259.246899993741,5041324,873800,916231728000,,,1024
cache,baseline,3211.6903999994975,5041436,873800,916231728000,,,1024
cache,baseline,3237.223099989933,5041300,873800,916231728000,,,1024
cache,baseline,3249.079300003359,5041312,873800,916231728000,,,1024
cache,baseline,3250.8416999917245,5041152,873800,916231728000,,,1024
cache,baseline,3257.198100007372,5041420,873800,916231728000,,,1024
cache,baseline,3243.542399999569,5041320,873800,916231728000,,,1024
cache,baseline,3253.3201000042027,5041272,873800,916231728000,,,1024
cache,baseline,3236.31559999194,5041232,873800,916231728000,,,1024
cache,baseline,3245.7323000126053,5041328,873800,916231728000,,,1024
cache,baseline,3242.482100002235,5041416,873800,916231728000,,,1024
cache,baseline,3267.022800006089,5041248,873800,916231728000,,,1024
cache,baseline,3319.3083999940427,5041260,873800,916231728000,,,1024
cache,baseline,3262.329099990893,5041216,873800,916231728000,,,1024
cache,baseline,3242.9543000034755,5041372,873800,916231728000,,,1024
cache,baseline,3279.54889999819,5041320,873800,916231728000,,,1024
cache,baseline,3268.6359000072116,5041360,873800,916231728000,,,1024
cache,baseline,3293.2005999900866,5041424,873800,916231728000,,,1024
cache,baseline,3259.9990999879083,5041312,873800,916231728000,,,1024
cache,baseline,3263.8956000009784,5041120,873800,916231728000,,,1024
cache,baseline,3292.1629000047687,5041240,873800,916231728000,,,1024
cache,baseline,3287.642399998731,5041204,873800,916231728000,,,1024
cache,baseline,3282.929300010437,5041236,873800,916231728000,,,1024
cache,baseline,3261.6392000054475,5041312,873800,916231728000,,,1024
cache,baseline,3266.090199991595,5041348,873800,916231728000,,,1024
cache,baseline,3278.5258000076283,5041224,873800,916231728000,,,1024
cache,baseline,3245.3309999982594,5041216,873800,916231728000,,,1024
cache,baseline,3261.1961999937193,5041216,873800,916231728000,,,1024
cache,baseline,3250.4878000036115,5041284,873800,916231728000,,,1024
cache,baseline,3275.1482000021497,5041344,873800,916231728000,,,1024
cache,baseline,3229.1815000062343,5041192,873800,916231728000,,,1024
cache,baseline,3213.8914999959525,5041300,873800,916231728000,,,1024
cache,baseline,3214.343800005736,5041384,873800,916231728000,,,1024
cache,baseline,3240.462200003094,5041372,873800,916231728000,,,1024
cache,baseline,3236.6772999957902,5041240,873800,916231728000,,,1024
cache,baseline,3278.977900001337,5041344,873800,916231728000,,,1024
cache,baseline,3268.2414000009885,5041368,873800,916231728000,,,1024
cache,baseline,3235.0222000095528,5041148,873800,916231728000,,,1024
cache,baseline,3197.855900012655,5041172,873800,916231728000,,,1024
cache,baseline,3302.7663999964716,5041260,873800,916231728000,,,1024
cache,baseline,3253.168299997924,5041420,873800,916231728000,,,1024
cache,baseline,3207.838399990578,5041192,873800,916231728000,,,1024
cache,baseline,3207.7256000047782,5041320,873800,916231728000,,,1024
cache,baseline,3198.913399988669,5041180,873800,916231728000,,,1024
cache,baseline,3177.9092000069795,5041264,873800,916231728000,,,1024
cache,baseline,3260.73290000204,5041144,873800,916231728000,,,1024
cache,baseline,3277.425799999037,5041284,873800,916231728000,,,1024
cache,baseline,3266.7865000112215,5041064,873800,916231728000,,,1024
cache,baseline,3214.7560000012163,5041108,873800,916231728000,,,1024
cache,baseline,3314.759699991555,5041468,873800,916231728000,,,1024
cache,baseline,3270.3796999994665,5041396,873800,916231728000,,,1024
cache,baseline,3263.477700005751,5041288,873800,916231728000,,,1024
cache,baseline,3307.430699991528,5041340,873800,916231728000,,,1024
cache,baseline,3294.273199993768,5041204,873800,916231728000,,,1024
cache,baseline,3335.6905999971787,5041616,873800,916231728000,,,1024
cache,baseline,3302.2285000042757,5041200,873800,916231728000,,,1024
cache,baseline,3267.1812000044156,5041332,873800,916231728000,,,1024
cache,baseline,3267.577500009793,5041244,873800,916231728000,,,1024
cache,baseline,3244.6465999964857,5041248,873800,916231728000,,,1024
cache,baseline,3258.968999987701,5041308,873800,916231728000,,,1024
cache,baseline,3257.646300000488,5041336,873800,916231728000,,,1024
cache,baseline,3245.362899993779,5041280,873800,916231728000,,,1024
cache,baseline,3262.7113000053214,5041552,873800,916231728000,,,1024
cache,baseline,3281.9448999944143,5041316,873800,916231728000,,,1024
cache,baseline,3233.3235000114655,5041244,873800,916231728000,,,1024
cache,baseline,3239.398500008974,5041272,873800,916231728000,,,1024
cache,baseline,3258.7387999956263,5041304,873800,916231728000,,,1024
cache,baseline,3232.425299996976,5041156,873800,916231728000,,,1024
cache,baseline,3246.6759999952046,5041476,873800,916231728000,,,1024
cache,baseline,3278.812699994887,5041364,873800,916231728000,,,1024
cache,baseline,3227.008499990916,5041244,873800,916231728000,,,1024
cache,baseline,3272.7065999933984,5041356,873800,916231728000,,,1024
cache,baseline,3293.990999998641,5041364,873800,916231728000,,,1024
cache,baseline,3290.5580999940867,5041352,873800,916231728000,,,1024
cache,baseline,3274.673399995663,5041176,873800,916231728000,,,1024
cache,baseline,3244.8047999932896,5041176,873800,916231728000,,,1024
cache,baseline,3350.291800001287,5041240,873800,916231728000,,,1024
cache,baseline,3304.145999994944,5041556,873800,916231728000,,,1024
cache,baseline,3296.915999992052,5041316,873800,916231728000,,,1024
cache,baseline,3331.1705000087386,5041428,873800,916231728000,,,1024
cache,baseline,3285.350699996343,5041404,873800,916231728000,,,1024
cache,baseline,3220.5211000109557,5041248,873800,916231728000,,,1024
cache,baseline,3196.65410000016,5041304,873800,916231728000,,,1024
cache,baseline,3189.65620000381,5041276,873800,916231728000,,,1024
cache,baseline,3176.4298000052804,5041320,873800,916231728000,,,1024
cache,baseline,3201.7268000054173,5041544,873800,916231728000,,,1024
cache,baseline,3182.940200000303,5041240,873800,916231728000,,,1024
cache,baseline,3227.1165999991354,5041392,873800,916231728000,,,1024
cache,baseline,3296.3597000052687,5041240,873800,916231728000,,,1024
cache,baseline,3268.3326999977,5041520,873800,916231728000,,,1024
cache,atomik,1984.6002999984194,3784604,327680,1048576,,,1024
cache,atomik,1981.864500005031,3784556,327680,1048576,,,1024
cache,atomik,1940.8008000027621,3784524,327680,1048576,,,1024
cache,atomik,2029.3851000024006,3784520,327680,1048576,,,1024
cache,atomik,2037.4408000061521,3784528,327680,1048576,,,1024
cache,atomik,2059.4165999937104,3784532,327680,1048576,,,1024
cache,atomik,1979.6589000034146,3784508,327680,1048576,,,1024
cache,atomik,1999.6900999976788,3784532,327680,1048576,,,1024
cache,atomik,1981.5547999896808,3784524,327680,1048576,,,1024
cache,atomik,2014.2839000036474,3784540,327680,1048576,,,1024
cache,atomik,2036.702500001411,3784568,327680,1048576,,,1024
cache,atomik,2021.7183999920962,3784540,327680,1048576,,,1024
cache,atomik,2080.665300003602,3784504,327680,1048576,,,1024
cache,atomik,2051.167700003134,3784548,327680,1048576,,,1024
cache,atomik,1981.4885000087088,3784532,327680,1048576,,,1024
cache,atomik,1965.9663999918848,3784532,327680,1048576,,,1024
cache,atomik,1964.3626000033692,3784520,327680,1048576,,,1024
cache,atomik,2054.072000013548,3784536,327680,1048576,,,1024
cache,atomik,1968.5221999970963,3784480,327680,1048576,,,1024
cache,atomik,1962.674499998684,3784544,327680,1048576,,,1024
cache,atomik,1969.7976000024937,3784532,327680,1048576,,,1024
cache,atomik,1963.1163000012748,3784552,327680,1048576,,,1024
cache,atomik,1995.085000002291,3784544,327680,1048576,,,1024
cache,atomik,1997.0516999892425,3784500,327680,1048576,,,1024
cache,atomik,1952.398399997037,3784548,327680,1048576,,,1024
cache,atomik,1952.6571999886073,3784512,327680,1048576,,,1024
cache,atomik,2041.794499993557,3784544,327680,1048576,,,1024
cache,atomik,2014.675400001579,3784492,327680,1048576,,,1024
cache,atomik,1996.0505999915767,3784532,327680,1048576,,,1024
cache,atomik,2027.50319999177,3784540,327680,1048576,,,1024
cache,atomik,2002.9506999999285,3784536,327680,1048576,,,1024
cache,atomik,2035.4579999984708,3784568,327680,1048576,,,1024
cache,atomik,2010.4801999987103,3784496,327680,1048576,,,1024
cache,atomik,2018.7234000040917,3784524,327680,1048576,,,1024
cache,atomik,1979.488199998741,3784520,327680,1048576,,,1024
cache,atomik,1976.4904999901773,3784480,327680,1048576,,,1024
cache,atomik,1973.6942000017734,3784508,327680,1048576,,,1024
cache,atomik,1955.4352999984985,3784508,327680,1048576,,,1024
cache,atomik,1952.4137999978848,3784552,327680,1048576,,,1024
cache,atomik,1964.8868999938713,3784556,327680,1048576,,,1024
cache,atomik,1974.0779000130715,3784508,327680,1048576,,,1024
cache,atomik,1961.0250999976415,3784556,327680,1048576,,,1024
cache,atomik,1953.9520000107586,3784568,327680,1048576,,,1024
cache,atomik,1954.5065999991493,3784516,327680,1048576,,,1024
cache,atomik,1955.6854000111343,3784516,327680,1048576,,,1024
cache,atomik,1962.1784000046318,3784544,327680,1048576,,,1024
cache,atomik,1952.9848000092898,3784540,327680,1048576,,,1024
cache,atomik,1959.4852999871364,3784548,327680,1048576,,,1024
cache,atomik,1954.03599999554,3784540,327680,1048576,,,1024
cache,atomik,1959.5038999977987,3784532,327680,1048576,,,1024
cache,atomik,1961.3858000084292,3784532,327680,1048576,,,1024
cache,atomik,1978.1941999972332,3784568,327680,1048576,,,1024
cache,atomik,1958.5282000043662,3784536,327680,1048576,,,1024
cache,atomik,1980.7175999885658,3784544,327680,1048576,,,1024
cache,atomik,1949.2628000007244,3784544,327680,1048576,,,1024
cache,atomik,1964.6815000014612,3784544,327680,1048576,,,1024
cache,atomik,1972.4895999970613,3784588,327680,1048576,,,1024
cache,atomik,1959.9970999988727,3784492,327680,1048576,,,1024
cache,atomik,1953.36519999546,3784540,327680,1048576,,,1024
cache,atomik,1960.8482000039658,3784516,327680,1048576,,,1024
cache,atomik,1964.0046999993501,3784564,327680,1048576,,,1024
cache,atomik,1978.9669000019785,3784576,327680,1048576,,,1024
cache,atomik,1937.2681999957422,3784520,327680,1048576,,,1024
cache,atomik,1975.3904999961378,3784524,327680,1048576,,,1024
cache,atomik,1953.996800002642,3784576,327680,1048576,,,1024
cache,atomik,1961.8456000025617,3784516,327680,1048576,,,1024
cache,atomik,1946.0681000055047,3784520,327680,1048576,,,1024
cache,atomik,1971.40200001013,3784540,327680,1048576,,,1024
cache,atomik,1947.995800001081,3784608,327680,1048576,,,1024
cache,atomik,1972.513100001379,3784532,327680,1048576,,,1024
cache,atomik,1981.6232999874046,3784504,327680,1048576,,,1024
cache,atomik,1972.316300001694,3784532,327680,1048576,,,1024
cache,atomik,1966.6003000020282,3784520,327680,1048576,,,1024
cache,atomik,1985.4292999953032,3784560,327680,1048576,,,1024
cache,atomik,1991.4260000077775,3784504,327680,1048576,,,1024
cache,atomik,2078.2309000060195,3784540,327680,1048576,,,1024
cache,atomik,2350.8198999916203,3784508,327680,1048576,,,1024
cache,atomik,2330.053099998622,3784528,327680,1048576,,,1024
cache,atomik,2249.168300011661,3784556,327680,1048576,,,1024
cache,atomik,2455.4900000075577,3784616,327680,1048576,,,1024
cache,atomik,2384.286600004998,3784524,327680,1048576,,,1024
cache,atomik,2476.488000000245,3784504,327680,1048576,,,1024
cache,atomik,2165.3296000004048,3784520,327680,1048576,,,1024
cache,atomik,2202.3293000092963,3784584,327680,1048576,,,1024
cache,atomik,2198.925100004999,3784544,327680,1048576,,,1024
cache,atomik,2131.083700005547,3784508,327680,1048576,,,1024
cache,atomik,2217.2722999966936,3784584,327680,1048576,,,1024
cache,atomik,2321.9568000058644,3784548,327680,1048576,,,1024
cache,atomik,2387.660299995332,3784540,327680,1048576,,,1024
cache,atomik,2459.5539000001736,3784496,327680,1048576,,,1024
cache,atomik,2203.2162999967113,3784544,327680,1048576,,,1024
cache,atomik,2048.057699998026,3784544,327680,1048576,,,1024
cache,atomik,1952.42600000347,3784556,327680,1048576,,,1024
cache,atomik,2032.3310999956448,3784496,327680,1048576,,,1024
cache,atomik,1981.8489000026602,3784556,327680,1048576,,,1024
cache,atomik,2079.768800002057,3784500,327680,1048576,,,1024
cache,atomik,2260.2869999973336,3784512,327680,1048576,,,1024
cache,atomik,1969.3216000014218,3784464,327680,1048576,,,1024
cache,atomik,1937.6117999927374,3784536,327680,1048576,,,1024
cache,atomik,2152.007800003048,3784568,327680,1048576,,,1024
